Admit ID,RFP % Present,RFP Last Status,RFP Last Internal Rating,RFP Last TRACK Score,RFP Tech Ability,RFP- Learnability,Last Graduation,RFP-Communicability,RFP Avg TRACK Score,TechCategory,Trial Avg TRACK Score,Trial Communicability Score,Trial Last Internal Rating,Trial Learnability Score,Trial Techability Score,Trial % Present,Year,Practice Head,RFP Avg Track Score wk1,RFP Tech Ability wk1,RFP Learnability wk1,RFP Communicability wk1,RFP Avg Track Score wk2,RFP Tech Ability wk2,RFP Learnability wk2,RFP Communicability wk2,RFP Avg Track Score wk3,RFP Tech Ability wk3,RFP Learnability wk3,RFP Communicability wk3,RFP Avg Track Score wk4,RFP Tech Ability wk4,RFP Learnability wk4,RFP Communicability wk4,RFP Avg Track Score wk5,RFP Tech Ability wk5,RFP Learnability wk5,RFP Communicability wk5,RFP Avg Track Score wk6,RFP Tech Ability wk6,RFP Learnability wk6,RFP Communicability wk6,RFP Avg Track Score wk7,RFP Tech Ability wk7,RFP Learnability wk7,RFP Communicability wk7,RFP Avg Track Score wk8,RFP Tech Ability wk8,RFP Learnability wk8,RFP Communicability wk8,RFP Avg Track Score wk9,RFP Tech Ability wk9,RFP Learnability wk9,RFP Communicability wk9,RFP Avg Track Score wk10,RFP Tech Ability wk10,RFP Learnability wk10,RFP Communicability wk10,RFP Avg Track Score wk11,RFP Tech Ability wk11,RFP Learnability wk11,RFP Communicability wk11,RFP Avg Track Score wk12,RFP Tech Ability wk12,RFP Learnability wk12,RFP Communicability wk12
CIC022021-8192,76%,Need More Help,Improvement needed,0,1.24,1.3,B.E. / B.TECH Non IT,0.74,3.28,StdTech,2.3975,0.7,Improvement needed,0.77,0.9275,100.00%,2018,Gunjan,3.5,1.4,1.4,0.7,3.43,1.33,1.4,0.7,3.22,1.33,1.26,0.63,3.13,1.12,1.19,0.82,2.94,1.12,1.19,0.63,3.35,1.26,1.33,0.76,3.4,1.26,1.32,0.82,3.27,1.12,1.33,0.82,3.28,1.24,1.3,0.74,3.28,1.24,1.3,0.74,3.28,1.24,1.3,0.74,3.28,1.24,1.3,0.74
CIC022021-8194,88%,Need More Help,Improvement needed,3.14,1.2,1.29,B.E. / B.TECH CS,0.66,3.15,BasicTech,3.5,0.7,Meets expectations,1.4,1.4,100.00%,2018,Dilip,2.8875,0.875,1.25,0.7625,2.89,0.88,1.25,0.76,3.49,1.4,1.33,0.76,3.435,1.26,1.4,0.775,3.18,1.1,1.31,0.76,2.94,1.19,1.19,0.56,3,1.19,1.25,0.56,3.14,1.26,1.32,0.56,3.12,1.14,1.29,0.69,3.12,1.14,1.29,0.69,3.12,1.14,1.29,0.69,3.12,1.14,1.29,0.69
CIC022021-8195,83%,Need More Help,Improvement needed,2.03,0.7,0.74,B.E. / B.TECH Non IT,0.43,1.88,BasicTech,3.635,0.7,Meets expectations,1.4,1.535,100.00%,2019,Ashish,1.89,0.7,0.7,0.49,1.96,0.7,0.77,0.49,1.75,0.7,0.7,0.35,1.75,0.7,0.7,0.35,2.03,0.7,0.84,0.49,1.88,0.7,0.74,0.43,1.88,0.7,0.74,0.43,1.88,0.7,0.74,0.43,1.88,0.7,0.74,0.43,1.88,0.7,0.74,0.43,1.88,0.7,0.74,0.43,1.88,0.7,0.74,0.43
CIC022021-8203,100%,Need More Help,Improvement needed,3.4,1.16,1.64,B.E. / B.TECH Non IT,0.67,3.47,AdvTech-1,2.5375,0.7,Improvement needed,0.91,0.9275,100.00%,2019,Ashish,3.74,1.04,1.76,0.94,3.62,0.98,1.76,0.88,3.19,1.26,1.51,0.42,3.4,1.26,1.58,0.56,3.4,1.26,1.58,0.56,3.47,1.16,1.64,0.67,3.47,1.16,1.64,0.67,3.47,1.16,1.64,0.67,3.47,1.16,1.64,0.67,3.47,1.16,1.64,0.67,3.47,1.16,1.64,0.67,3.47,1.16,1.64,0.67
CIC022021-8205,92%,Need Less Help,Improvement needed,3.67,1.24,1.54,B.E. / B.TECH CS,0.85,3.62,FullStack,3.575,0.7,Meets expectations,1.4,1.475,100.00%,2018,Dilip,3.3375,1.1075,1.38,0.85,3.54,1.11,1.58,0.85,3.8425,1.46,1.5625,0.82,3.57,1.23,1.51,0.84,3.57,1.23,1.51,0.84,3.6725,1.26,1.5625,0.85,3.6625,1.25,1.5625,0.85,3.6725,1.26,1.5625,0.85,3.61,1.24,1.53,0.84,3.61,1.24,1.53,0.84,3.61,1.24,1.53,0.84,3.61,1.24,1.53,0.84
CIC022021-8209,83%,Need No Help,Meets expectations,0,1.51,1.75,B.E. / B.TECH Non IT,0.91,4.16,FullStack,4.6,0.78,Exceeds expectations,1.88,1.94,94.12%,2020,Ashish,3.15,1.05,1.4,0.7,4.4,1.64,1.82,0.94,4.64,1.76,1.88,1,4.46,1.58,1.88,1,4.16,1.51,1.74,0.91,4.16,1.51,1.74,0.91,4.16,1.51,1.74,0.91,4.16,1.51,1.74,0.91,4.16,1.51,1.74,0.91,4.16,1.51,1.74,0.91,4.16,1.51,1.74,0.91,4.16,1.51,1.74,0.91
CIC022021-8212,94%,Need Less Help,Improvement needed,4.16,1.39,1.62,B.E. / B.TECH CS,0.9,3.91,FullStack,4.22,0.82,Meets expectations,1.79,1.61,100.00%,2019,Dilip,3.8075,1.2525,1.63,0.925,3.75,1.27,1.63,0.85,3.92,1.46,1.58,0.88,3.8,1.46,1.46,0.88,3.715,1.33,1.46,0.925,4.015,1.39,1.7,0.925,4.145,1.46,1.76,0.925,4.16,1.475,1.76,0.925,3.91,1.39,1.62,0.9,3.91,1.39,1.62,0.9,3.91,1.39,1.62,0.9,3.91,1.39,1.62,0.9
CIC022021-8223,96%,Need More Help,Improvement needed,3.35,1.28,1.44,B.E. / B.TECH CS,0.69,3.41,AdvTech-1,3.14125,0.7,Improvement needed,1.365,1.07625,92.86%,2019,Dilip,3.7275,1.265,1.7,0.7625,3.01,0.91,1.25,0.85,3.8,1.46,1.58,0.76,3.685,1.39,1.52,0.775,3.425,1.26,1.39,0.775,3,1.26,1.25,0.49,3.25,1.25,1.45,0.55,3.345,1.405,1.39,0.55,3.41,1.27,1.44,0.69,3.41,1.27,1.44,0.69,3.41,1.27,1.44,0.69,3.41,1.27,1.44,0.69
CIC022021-8227,100%,Need Less Help,Improvement needed,3.01,1.1,1.25,B.E. / B.TECH CS,0.72,3.07,StdTech,3.44,0.56,Meets expectations,1.25,1.63,88.24%,2018,Gunjan,3.15,1.12,1.33,0.7,3.15,1.12,1.33,0.7,3.22,1.26,1.26,0.7,2.8,0.98,1.12,0.7,2.93,0.98,1.19,0.76,3.01,1.12,1.19,0.7,3.34,1.19,1.33,0.82,3.06,1.12,1.18,0.76,3.06,1.05,1.26,0.75,3.01,1.05,1.33,0.63,3.07,1.1,1.25,0.72,3.07,1.1,1.25,0.72
CIC022021-8231,91%,Need No Help,Improvement needed,4.02,1.49,1.6,B.E. / B.TECH CS,0.77,3.86,FullStack,3.535,0.665,Meets expectations,1.115,1.755,94.12%,2020,Ashish,3.74,1.52,1.4,0.82,3.92,1.58,1.52,0.82,3.65,1.19,1.7,0.76,3.79,1.4,1.63,0.76,3.85,1.46,1.63,0.76,3.94,1.55,1.63,0.76,3.91,1.52,1.63,0.76,3.94,1.55,1.63,0.76,4.015,1.625,1.63,0.76,3.86,1.49,1.6,0.77,3.86,1.49,1.6,0.77,3.86,1.49,1.6,0.77
CIC022021-8237,96%,Need Less Help,Meets expectations,3.85,1.51,1.53,B.E. / B.TECH CS,0.76,3.81,StdTech,3.8,0.7,Meets expectations,1.55,1.55,100.00%,2020,Dilip,3.5925,1.3125,1.52,0.76,3.79,1.51,1.52,0.76,3.69,1.41,1.52,0.76,3.69,1.41,1.52,0.76,3.91,1.58,1.57,0.76,3.91,1.58,1.57,0.76,3.79,1.52,1.51,0.76,3.85,1.58,1.51,0.76,3.78,1.49,1.53,0.76,3.78,1.49,1.53,0.76,3.78,1.49,1.53,0.76,3.78,1.49,1.53,0.76
CIC022021-8239,89%,Need More Help,Improvement needed,3.37,1.12,1.3,M.E. / M.Tech Non IT,0.61,3.04,BasicTech,3.08,0.665,Improvement needed,1.26,1.155,88.89%,2017,Ashish,2.8,1.12,0.98,0.7,2.66,1.05,0.91,0.7,2.85,1.05,1.31,0.49,2.78,1.05,1.31,0.42,3.25,1.12,1.44,0.69,3.2075,1.1375,1.44,0.63,3.19,1.12,1.44,0.63,3.2075,1.1375,1.44,0.63,3.37,1.3,1.44,0.63,3.04,1.12,1.3,0.61,3.04,1.12,1.3,0.61,3.04,1.12,1.3,0.61
